mas284_presolved,bound_gmic,bound_vpc,bound_all_cuts,num_gmic,gmic_gen_time,gmic_apply_time,num_vpc,vpc_gen_time,vpc_apply_time,
676,86326.60696375028055626899,86195.86302781110862269998,86326.60696375028055626899,23,0.05590900000000331715,0.40558099999999797092,0,0.00000000000000000000,0.00000000000000000000,
677,86326.60702392144594341516,86195.86302781110862269998,86326.60702392144594341516,23,0.05975399999999808642,0.38451599999999075408,0,0.00000000000000000000,0.00000000000000000000,
678,86326.60723632731242105365,86195.86302781110862269998,86326.60723632731242105365,23,0.05882499999999879492,0.44660700000000019827,0,0.00000000000000000000,0.00000000000000000000,
679,86326.60734843611135147512,86195.86302781110862269998,86326.60734843611135147512,23,0.05616700000000207638,0.56143900000000712680,0,0.00000000000000000000,0.00000000000000000000,
680,86326.60779730595822911710,86195.86302781110862269998,86326.60779730595822911710,22,0.05496399999999823649,0.52582900000000165619,0,0.00000000000000000000,0.00000000000000000000,
681,86326.60800159665814135224,86195.86302781110862269998,86326.60800159665814135224,21,0.05940999999999974079,0.32490799999999353531,0,0.00000000000000000000,0.00000000000000000000,
682,86326.60910603291995357722,86195.86302781110862269998,86326.60910603291995357722,21,0.05211600000000160549,0.26093999999999084594,0,0.00000000000000000000,0.00000000000000000000,
683,86326.61029342103574890643,86195.86302781110862269998,86326.61029342103574890643,23,0.06364100000000050272,0.36895599999999717511,0,0.00000000000000000000,0.00000000000000000000,
684,86326.61039328448532614857,86195.86302781110862269998,86326.61039328448532614857,23,0.05658499999999833108,0.23567999999998789917,0,0.00000000000000000000,0.00000000000000000000,
685,86326.61201753353816457093,86195.86302781110862269998,86326.61201753353816457093,23,0.05757300000000142859,0.24845299999999781448,0,0.00000000000000000000,0.00000000000000000000,
686,86326.61918147336109541357,86195.86302781110862269998,86326.61918147336109541357,23,0.06018399999999957117,0.27620699999999942520,0,0.00000000000000000000,0.00000000000000000000,
687,86326.63374994437617715448,86195.86302781110862269998,86326.63374994437617715448,21,0.05881000000000113914,0.29054600000000618820,0,0.00000000000000000000,0.00000000000000000000,
688,86326.65701117593562230468,86195.86302781110862269998,86326.65701117593562230468,23,0.05817099999999797433,0.30044800000000293494,0,0.00000000000000000000,0.00000000000000000000,
689,86326.68150100925413426012,86195.86302781110862269998,86326.68150100925413426012,22,0.06228199999999972647,0.34226599999999507418,0,0.00000000000000000000,0.00000000000000000000,
690,86326.70511638297466561198,86195.86302781110862269998,86326.70511638297466561198,23,0.06070200000000269824,0.25981799999999566353,0,0.00000000000000000000,0.00000000000000000000,
691,86326.75994483781687449664,86195.86302781110862269998,86326.75994483781687449664,23,0.06223799999999712895,0.34192399999999167903,0,0.00000000000000000000,0.00000000000000000000,
692,86326.77127393410773947835,86195.86302781110862269998,86326.77127393410773947835,24,0.05990000000000250679,0.35055900000000406180,0,0.00000000000000000000,0.00000000000000000000,
693,86326.79030983780103269964,86195.86302781110862269998,86326.79030983780103269964,24,0.06741399999999941883,0.28287799999999663214,0,0.00000000000000000000,0.00000000000000000000,
694,86326.81424145880737341940,86195.86302781110862269998,86326.81424145880737341940,21,0.05995300000000014506,0.36589100000000485124,0,0.00000000000000000000,0.00000000000000000000,
695,86326.81787939212517812848,86195.86302781110862269998,86326.81787939212517812848,22,0.06211199999999905685,0.28468099999999196825,0,0.00000000000000000000,0.00000000000000000000,
696,86326.83093507311423309147,86195.86302781110862269998,86326.83093507311423309147,22,0.05558900000000122077,0.30109399999999197917,0,0.00000000000000000000,0.00000000000000000000,
697,86326.84687334255431778729,86195.86302781110862269998,86326.84687334255431778729,21,0.05885999999999924626,0.30566199999999810188,0,0.00000000000000000000,0.00000000000000000000,
698,86326.88903639372438192368,86195.86302781110862269998,86326.88903639372438192368,24,0.06440100000000015257,0.32643300000000863292,0,0.00000000000000000000,0.00000000000000000000,
699,86326.95144715416245162487,86195.86302781110862269998,86326.95144715416245162487,21,0.05572799999999844545,0.36870899999999551255,0,0.00000000000000000000,0.00000000000000000000,
700,86326.96558403220842592418,86195.86302781110862269998,86326.96558403220842592418,23,0.05977500000000190994,0.30232399999999870488,0,0.00000000000000000000,0.00000000000000000000,
701,86326.98614818102214485407,86195.86302781110862269998,86326.98614818102214485407,23,0.05966499999999896886,0.31883700000000203545,0,0.00000000000000000000,0.00000000000000000000,
702,86327.00736846715153660625,86195.86302781110862269998,86327.00736846715153660625,23,0.06058900000000022601,0.33377699999999776992,0,0.00000000000000000000,0.00000000000000000000,
703,86327.02014999595121480525,86195.86302781110862269998,86327.02014999595121480525,21,0.05779899999999926763,0.32304499999997915438,0,0.00000000000000000000,0.00000000000000000000,
704,86327.03482869314029812813,86195.86302781110862269998,86327.03482869314029812813,22,0.06305100000000152249,0.31953500000000190084,0,0.00000000000000000000,0.00000000000000000000,
705,86327.04574085079366341233,86195.86302781110862269998,86327.04574085079366341233,21,0.05873799999999818056,0.30840799999998580461,0,0.00000000000000000000,0.00000000000000000000,
706,86327.05823217780562117696,86195.86302781110862269998,86327.05823217780562117696,23,0.06861800000000073396,0.30661799999998606836,0,0.00000000000000000000,0.00000000000000000000,
707,86327.07679493566683959216,86195.86302781110862269998,86327.07679493566683959216,21,0.06061499999999853117,0.30089399999999955071,0,0.00000000000000000000,0.00000000000000000000,
708,86327.08599431444599758834,86195.86302781110862269998,86327.08599431444599758834,22,0.06764900000000295677,0.33932300000000736873,0,0.00000000000000000000,0.00000000000000000000,
709,86327.09654633082391228527,86195.86302781110862269998,86327.09654633082391228527,24,0.06792199999999937177,0.30055699999999774263,0,0.00000000000000000000,0.00000000000000000000,
710,86327.15168517862912267447,86195.86302781110862269998,86327.15168517862912267447,23,0.06785999999999958732,0.33957300000000145701,0,0.00000000000000000000,0.00000000000000000000,
711,86327.16965840646298602223,86195.86302781110862269998,86327.16965840646298602223,23,0.06565200000000004366,0.40687399999998774547,0,0.00000000000000000000,0.00000000000000000000,
712,86327.17668083777243737131,86195.86302781110862269998,86327.17668083777243737131,22,0.06485800000000097043,0.32941099999999323700,0,0.00000000000000000000,0.00000000000000000000,
713,86327.17703381027968134731,86195.86302781110862269998,86327.17703381027968134731,21,0.05583599999999933061,0.27810299999998733256,0,0.00000000000000000000,0.00000000000000000000,
714,86327.17970532545587047935,86195.86302781110862269998,86327.17970532545587047935,22,0.06593799999999916395,0.26109299999998825115,0,0.00000000000000000000,0.00000000000000000000,
715,86327.19672851980431005359,86195.86302781110862269998,86327.19672851980431005359,22,0.06346900000000132991,0.32401300000000787804,0,0.00000000000000000000,0.00000000000000000000,
716,86327.21709019358968362212,86195.86302781110862269998,86327.21709019358968362212,22,0.05825300000000055434,0.28358800000000883301,0,0.00000000000000000000,0.00000000000000000000,
717,86327.23345359224185813218,86195.86302781110862269998,86327.23345359224185813218,21,0.05797799999999853071,0.28878399999999260217,0,0.00000000000000000000,0.00000000000000000000,
718,86327.24274736444931477308,86195.86302781110862269998,86327.24274736444931477308,21,0.05895500000000097884,0.28192899999999099236,0,0.00000000000000000000,0.00000000000000000000,
719,86327.25398007717740256339,86195.86302781110862269998,86327.25398007717740256339,21,0.06047199999999719466,0.28756400000000326145,0,0.00000000000000000000,0.00000000000000000000,
720,86327.27182251380872912705,86195.86302781110862269998,86327.27182251380872912705,22,0.05905400000000327054,0.33771999999999025022,0,0.00000000000000000000,0.00000000000000000000,
721,86327.28358959057368338108,86195.86302781110862269998,86327.28358959057368338108,22,0.05953299999999828174,0.32010799999997630039,0,0.00000000000000000000,0.00000000000000000000,
722,86327.28701866540359333158,86195.86302781110862269998,86327.28701866540359333158,22,0.05804900000000046134,0.33047299999998358544,0,0.00000000000000000000,0.00000000000000000000,
723,86327.28999167570145800710,86195.86302781110862269998,86327.28999167570145800710,22,0.06332700000000102136,0.29148499999999444299,0,0.00000000000000000000,0.00000000000000000000,
724,86327.29302888319944031537,86195.86302781110862269998,86327.29302888319944031537,22,0.06365999999999871761,0.27066099999998982639,0,0.00000000000000000000,0.00000000000000000000,
725,86327.29667993105249479413,86195.86302781110862269998,86327.29667993105249479413,21,0.06116600000000005366,0.28266800000000102955,0,0.00000000000000000000,0.00000000000000000000,
726,86327.29782965677441097796,86195.86302781110862269998,86327.29782965677441097796,22,0.06319900000000089335,0.34377299999999877400,0,0.00000000000000000000,0.00000000000000000000,
727,86327.29881098595797084272,86195.86302781110862269998,86327.29881098595797084272,24,0.07352999999999809688,0.35353599999999119063,0,0.00000000000000000000,0.00000000000000000000,
728,86327.30182757519651204348,86195.86302781110862269998,86327.30182757519651204348,22,0.06360100000000201703,0.33612700000000472755,0,0.00000000000000000000,0.00000000000000000000,
729,86327.30321363928669597954,86195.86302781110862269998,86327.30321363928669597954,22,0.06596399999999746910,0.35957000000001926310,0,0.00000000000000000000,0.00000000000000000000,
730,86327.30442951786972116679,86195.86302781110862269998,86327.30442951786972116679,23,0.07097000000000264208,0.31316200000000549153,0,0.00000000000000000000,0.00000000000000000000,
731,86327.31471143654198385775,86195.86302781110862269998,86327.31471143654198385775,21,0.06285499999999899501,0.29692699999998239946,0,0.00000000000000000000,0.00000000000000000000,
732,86327.32115287212945986539,86195.86302781110862269998,86327.32115287212945986539,22,0.06966099999999997294,0.35620700000001193075,0,0.00000000000000000000,0.00000000000000000000,
733,86327.32609881120151840150,86195.86302781110862269998,86327.32609881120151840150,24,0.07345600000000018781,0.36826100000001815715,0,0.00000000000000000000,0.00000000000000000000,
734,86327.33296618651365861297,86195.86302781110862269998,86327.33296618651365861297,20,0.05546999999999968622,0.31749899999999797728,0,0.00000000000000000000,0.00000000000000000000,
735,86327.33941844585933722556,86195.86302781110862269998,86327.33941844585933722556,22,0.06608100000000050045,0.37711799999999584543,0,0.00000000000000000000,0.00000000000000000000,
736,86327.35444089934753719717,86195.86302781110862269998,86327.35444089934753719717,23,0.06804299999999940951,0.33199100000001635635,0,0.00000000000000000000,0.00000000000000000000,
737,86327.37984967099328059703,86195.86302781110862269998,86327.37984967099328059703,21,0.06707399999999807960,0.27969999999999117790,0,0.00000000000000000000,0.00000000000000000000,
738,86327.38480806825100444257,86195.86302781110862269998,86327.38480806825100444257,21,0.06336300000000250066,0.36172699999997348641,0,0.00000000000000000000,0.00000000000000000000,
739,86327.38734311331063508987,86195.86302781110862269998,86327.38734311331063508987,23,0.07656199999999913075,0.33682899999999449392,0,0.00000000000000000000,0.00000000000000000000,
740,86327.38919256145891267806,86195.86302781110862269998,86327.38919256145891267806,22,0.06604400000000154591,0.36975499999999783540,0,0.00000000000000000000,0.00000000000000000000,
741,86327.38991144287865608931,86195.86302781110862269998,86327.38991144287865608931,22,0.06024699999999683087,0.31053299999999239844,0,0.00000000000000000000,0.00000000000000000000,
742,86327.39100490722921676934,86195.86302781110862269998,86327.39100490722921676934,21,0.06584500000000303999,0.37349100000000134969,0,0.00000000000000000000,0.00000000000000000000,
743,86327.39363193852477706969,86195.86302781110862269998,86327.39363193852477706969,21,0.05836299999999994270,0.33922200000000657383,0,0.00000000000000000000,0.00000000000000000000,
744,86327.39442399285326246172,86195.86302781110862269998,86327.39442399285326246172,23,0.06744099999999875195,0.40554899999997928717,0,0.00000000000000000000,0.00000000000000000000,
745,86327.39506377177895046771,86195.86302781110862269998,86327.39506377177895046771,22,0.06134000000000128239,0.33353599999998095882,0,0.00000000000000000000,0.00000000000000000000,
746,86327.40071077947504818439,86195.86302781110862269998,86327.40071077947504818439,21,0.05824699999999793931,0.25084999999998558451,0,0.00000000000000000000,0.00000000000000000000,
747,86327.41391437477432191372,86195.86302781110862269998,86327.41391437477432191372,22,0.06255000000000165983,0.31589400000001433000,0,0.00000000000000000000,0.00000000000000000000,
