,,BOUND INFO,,BB INFO,,,,,,,,ORIG PROB INFO,,,,,,,,,,,,,CLEANED PROB INFO,,,,,,,,,,,,,,,FULL BB INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VERSION INFO,,,,,WRAP UP INFO,,,,END
neos-480878,536,455.298796,479.138796,9419,5985,9419,5985,29.459,12.504,29.459,12.504,1321,534,29,0.00242,0.48286,36,0,0,0,0,189,345,0.062899,1265,746,22,0.00333,0.48286,260,0,0,0,0,177,569,0.017173,0,0,492.5144493,492.5144493,492.5144493,492.5144493,492.5144493,492.5144493,492.4713784,492.465765,492.4713784,492.465765,492.4713784,492.465765,291052,140126,291052,140126,291052,140126,9419,5985,9419,5985,9419,5985,34,28,34,28,34,28,471.6719699,479.3115709,471.6719699,479.3115709,471.6719699,479.3115709,480.0754318,479.8545217,480.0754318,479.8545217,480.0754318,479.8545217,1254,1122,1254,1122,1254,1122,0.731,0.456,0.731,0.456,0.731,0.456,7.167,9.306,7.167,9.306,7.167,9.306,29.459,12.504,29.459,12.504,29.459,12.504,492.5144493,492.4713784,291052,9419,34,471.67197,480.075432,1254,0.730534,7.167194,29.458583,492.5144493,492.465765,140126,5985,28,479.311571,479.854522,1122,0.456028,9.305756,12.504237,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 19:36:32 2021,42,neos-480878,DONE
neos-494568,536,-102,-102,1,1,1,1,0.533,0.213,0.533,0.213,2215,6889,171,0.00042,0.49797,125,0,0,0,0,6736,153,0.007567,1098,6649,155,0.01425,0.49943,61,0,0,0,2,6607,40,0.012466,0,0,-101,-101,-101,-101,-101,-101,-101,-101,-101,-101,-101,-101,3785,1316,3785,1316,3785,1316,1,1,1,1,1,1,4,2,4,2,4,2,-102,-102,-102,-102,-102,-102,-101.990099,-102,-101.990099,-102,-101.990099,-102,3785,1316,3785,1316,3785,1316,0.525,0.208,0.525,0.208,0.525,0.208,0.497,0.095,0.497,0.095,0.497,0.095,0.533,0.213,0.533,0.213,0.533,0.213,-101,-101,3785,1,4,-102,-101.990099,3785,0.525099,0.497011,0.532529,-101,-101,1316,1,2,-102,-102,1316,0.208222,0.095124,0.213374,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 19:36:35 2021,3,neos-494568,DONE
neos-4954274-beardy,536,18659.20828,19444.57976,6230,5397,6230,5397,7200.002,7200.001,7200.002,7200.001,17359,12865,1051,0.00391,0.5,88,0,0,0,0,12865,0,0.000627,14871,10867,752,0.00149,0.5,59,0,0,0,0,10867,0,0.00076,0,0,21530.9725,21393.7275,21530.9725,21393.7275,21530.9725,21393.7275,20468.89711,20453.50192,20468.89711,20453.50192,20468.89711,20453.50192,10417702,10339455,10417702,10339455,10417702,10339455,6230,5397,6230,5397,6230,5397,48,57,48,57,48,57,19651.41637,19552.31195,19651.41637,19552.31195,19651.41637,19552.31195,20065.94794,20183.46691,20065.94794,20183.46691,20065.94794,20183.46691,59205,74427,59205,74427,59205,74427,53.03,54.382,53.03,54.382,53.03,54.382,7167.985,6251.132,7167.985,6251.132,7167.985,6251.132,7200.002,7200.001,7200.002,7200.001,7200.002,7200.001,21530.9725,20468.89711,10417702,6230,48,19651.41637,20065.94794,59205,53.029613,7167.984804,7200.001873,21393.7275,20453.50192,10339455,5397,57,19552.31195,20183.46691,74427,54.382425,6251.13174,7200.001476,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 23:36:39 2021,14404,neos-4954274-beardy,DONE
neos-4954672-berkel,536,1150229.175,1355444.472,590085,990162,590085,990162,7200,7200,7200,7200,1848,1533,81,0.01765,0.49176,525,0,0,0,0,630,903,0.002826,315,630,62,0.01412,0.46706,105,0,0,0,0,147,483,0.011454,0,0,2612710,2615848.981,2612710,2615848.981,2612710,2615848.981,2519061.525,2504404.471,2519061.525,2504404.471,2519061.525,2504404.471,53707433,86868978,53707433,86868978,53707433,86868978,590085,990162,590085,990162,590085,990162,39,37,39,37,39,37,1158254.82,1499368.879,1158254.82,1499368.879,1158254.82,1499368.879,2010939.33,2018281.093,2010939.33,2018281.093,2010939.33,2018281.093,6154,5076,6154,5076,6154,5076,1.018,0.421,1.018,0.421,1.018,0.421,6541.32,4231.397,6541.32,4231.397,6541.32,4231.397,7200,7200,7200,7200,7200,7200,2612710,2519061.525,53707433,590085,39,1158254.82,2010939.33,6154,1.01785,6541.320168,7200.000295,2615848.981,2504404.471,86868978,990162,37,1499368.879,2018281.093,5076,0.420959,4231.396563,7200.000187,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 23:44:17 2021,14401,neos-4954672-berkel,DONE
neos-4971100-bodrog,536,0,0,0,0,0,0,0.078,0.031,0.078,0.031,14998,11929,0,1,0,8018,0,0,0,0,1980,9949,0.000547,7308,5986,0,1,0,3553,0,0,0,0,988,4998,0.000631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,296,768,296,768,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,296,768,296,768,296,0.078,0.031,0.078,0.031,0.078,0.031,0.077,0.031,0.077,0.031,0.077,0.031,0.078,0.031,0.078,0.031,0.078,0.031,0,0,768,0,0,0,0,768,0.07821,0.077269,0.07821,0,0,296,0,0,0,0,296,0.030977,0.030673,0.030977,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:16:59 2021,1,neos-4971100-bodrog,DONE
neos-498623,536,16,16,32,1,32,1,2.994,1.003,2.994,1.003,2047,9861,237,0.00625,0.5,147,0,0,0,0,8500,1361,0.007354,1228,8645,235,0.00016,0.49169,57,0,0,0,1,8489,155,0.011739,0,0,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,14518,7507,14518,7507,14518,7507,32,1,32,1,32,1,14,3,14,3,14,3,16.14166667,16.3,16.14166667,16.3,16.14166667,16.3,16.6,16.3,16.6,16.3,16.6,16.3,12443,7507,12443,7507,12443,7507,2.411,0.992,2.411,0.992,2.411,0.992,2.992,0.864,2.992,0.864,2.992,0.864,2.994,1.003,2.994,1.003,2.994,1.003,16.6,16.6,14518,32,14,16.141667,16.6,12443,2.410709,2.991763,2.993866,16.6,16.6,7507,1,3,16.3,16.3,7507,0.991523,0.864343,1.003404,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:17:06 2021,7,neos-498623,DONE
neos-501453,536,47431.6772,47443.1522,1,1,1,1,0.006,0.003,0.006,0.003,40,165,2,0.4,0.5,15,0,0,0,147,0,18,0.081061,13,52,1,0.4,0.4,2,0,0,0,49,0,3,0.284024,0,0,47454.6145,47454.6145,47454.6145,47454.6145,47454.6145,47454.6145,47451.17225,47451.17225,47451.17225,47451.17225,47451.17225,47451.17225,12,4,12,4,12,4,1,1,1,1,1,1,1,1,1,1,1,1,47431.6772,47443.1522,47431.6772,47443.1522,47431.6772,47443.1522,47431.6772,47443.1522,47431.6772,47443.1522,47431.6772,47443.1522,12,4,12,4,12,4,0.005,0.003,0.005,0.003,0.005,0.003,0.006,0.003,0.006,0.003,0.006,0.003,0.006,0.003,0.006,0.003,0.006,0.003,47454.6145,47451.17225,12,1,1,47431.6772,47431.6772,12,0.005417,0.005737,0.005822,47454.6145,47451.17225,4,1,1,47443.1522,47443.1522,4,0.003295,0.003006,0.003481,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:17:06 2021,0,neos-501453,DONE
neos-504674,536,472.7712477,1845.757465,6616,6959,6616,6959,28.096,21.398,28.096,21.398,1344,844,148,0.03704,0.4955,250,0,0,0,0,150,694,0.003041,1111,623,140,0.03211,0.49801,47,0,0,0,6,150,467,0.004464,0,0,3635.87138,3635.87138,3635.87138,3635.87138,3635.87138,3635.87138,3635.87138,3635.52819,3635.87138,3635.52819,3635.87138,3635.52819,384102,329142,384102,329142,384102,329142,6616,6959,6616,6959,6616,6959,21,27,21,27,21,27,1524.065044,2035.060148,1524.065044,2035.060148,1524.065044,2035.060148,2099.801608,2173.709639,2099.801608,2173.709639,2099.801608,2173.709639,2430,2871,2430,2871,2430,2871,0.465,0.509,0.465,0.509,0.465,0.509,12.736,15.379,12.736,15.379,12.736,15.379,28.096,21.398,28.096,21.398,28.096,21.398,3635.87138,3635.87138,384102,6616,21,1524.065044,2099.801608,2430,0.465416,12.736322,28.095763,3635.87138,3635.52819,329142,6959,27,2035.060148,2173.709639,2871,0.509197,15.379311,21.398041,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:17:56 2021,50,neos-504674,DONE
neos-504815,536,553.7951096,1192.463946,2841,4808,2841,4808,8.104,5.704,8.104,5.704,1067,674,116,0.06665,0.5,200,0,0,0,0,120,554,0.003804,869,489,116,0.01091,0.5,37,0,0,0,6,120,363,0.005669,0,0,2296.220025,2296.220025,2296.220025,2296.220025,2296.220025,2296.220025,2296.215932,2296.220025,2296.215932,2296.220025,2296.215932,2296.220025,116832,124818,116832,124818,116832,124818,2841,4808,2841,4808,2841,4808,23,25,23,25,23,25,1042.398471,1315.523905,1042.398471,1315.523905,1042.398471,1315.523905,1403.862551,1370.463247,1403.862551,1370.463247,1403.862551,1370.463247,1831,2058,1831,2058,1831,2058,0.33,0.323,0.33,0.323,0.33,0.323,6.916,3.623,6.916,3.623,6.916,3.623,8.104,5.704,8.104,5.704,8.104,5.704,2296.220025,2296.215932,116832,2841,23,1042.398471,1403.862551,1831,0.330228,6.916066,8.103727,2296.220025,2296.220025,124818,4808,25,1315.523905,1370.463247,2058,0.322622,3.623344,5.703638,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:18:10 2021,14,neos-504815,DONE
neos-5051588-culgoa,536,128.75,128.75,157064,1314,157064,1314,793.214,33.027,793.214,33.027,4144,3918,92,0.00727,0.5,72,0,0,0,3780,0,138,0.001954,4076,3902,124,0.05556,0.5,64,0,0,0,3844,0,58,0.001602,0,0,134.4999994,134.4999998,134.4999994,134.4999998,134.4999994,134.4999998,134.4933709,134.4999997,134.4933709,134.4999997,134.4933709,134.4999997,4869889,199424,4869889,199424,4869889,199424,157064,1314,157064,1314,157064,1314,16,18,16,18,16,18,130.7083333,131.46875,130.7083333,131.46875,130.7083333,131.46875,131.4124998,131.808568,131.4124998,131.808568,131.4124998,131.808568,10561,10059,10561,10059,10561,10059,2.096,1.838,2.096,1.838,2.096,1.838,19.291,23.607,19.291,23.607,19.291,23.607,793.214,33.027,793.214,33.027,793.214,33.027,134.4999994,134.4933709,4869889,157064,16,130.708333,131.4125,10561,2.095976,19.291361,793.213894,134.4999998,134.4999997,199424,1314,18,131.46875,131.808568,10059,1.838454,23.607324,33.02679,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:31:57 2021,827,neos-5051588-culgoa,DONE
neos-506422,536,0,0,698,588,698,588,4.524,7.171,4.524,7.171,6811,2527,14,0.2,0.4,7,0,0,0,0,63,2464,0.001848,6811,2527,27,0.08703,0.3977,7,0,0,0,0,63,2464,0.001848,6804,0,0,0,0,0,0,0,0,0,0,0,0,0,37539,63473,37539,63473,37539,63473,698,588,698,588,698,588,11,16,11,16,11,16,0,0,0,0,0,0,0,0,0,0,0,0,7268,12898,7268,12898,7268,12898,1.435,2.286,1.435,2.286,1.435,2.286,4.523,7.17,4.523,7.17,4.523,7.17,4.524,7.171,4.524,7.171,4.524,7.171,0,0,37539,698,11,0,0,7268,1.43549,4.522908,4.524187,0,0,63473,588,16,0,0,12898,2.285894,7.1699,7.171458,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:28:12 2021,12,neos-506422,DONE
neos-5075914-elvire,536,277.3418879,277.8210237,1807,269665,1807,269665,5.844,5055.51,5.844,5055.51,3720,5003,337,0.00001,0.49934,1236,0,0,0,0,2638,2365,0.000615,1975,1951,219,0.00042,0.49325,623,0,0,0,8,709,1234,0.001518,0,0,323.8387967,323.8290015,323.8387967,323.8290015,323.8387967,323.8290015,323.8387967,323.7978646,323.8387967,323.7978646,323.8387967,323.7978646,28687,52054023,28687,52054023,28687,52054023,1807,269665,1807,269665,1807,269665,9,17,9,17,9,17,280.7757067,278.5171333,280.7757067,278.5171333,280.7757067,278.5171333,281.468554,281.321221,281.468554,281.321221,281.468554,281.321221,5853,6627,5853,6627,5853,6627,0.861,0.8,0.861,0.8,0.861,0.8,3.771,5038.761,3.771,5038.761,3.771,5038.761,5.844,5055.51,5.844,5055.51,5.844,5055.51,323.8387967,323.8387967,28687,1807,9,280.775707,281.468554,5853,0.861213,3.771115,5.843958,323.8290015,323.7978646,52054023,269665,17,278.517133,281.321221,6627,0.799827,5038.761204,5055.510067,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:52:35 2021,5063,neos-5075914-elvire,DONE
neos-5078479-escaut,536,7277.986951,7286.922189,1018,183909,1018,183909,4.07,3587.631,4.07,3587.631,3442,3471,361,0.00001,0.4957,1040,0,0,0,0,1330,2141,0.000759,2201,2025,235,0.00236,0.49308,635,0,0,0,0,705,1320,0.001443,0,0,8975.593477,9682.337778,8975.593477,9682.337778,8975.593477,9682.337778,8975.593477,9681.99983,8975.593477,9681.99983,8975.593477,9681.99983,36792,35701162,36792,35701162,36792,35701162,1018,183909,1018,183909,1018,183909,11,12,11,12,11,12,7916.946345,7286.92219,7916.946345,7286.92219,7916.946345,7286.92219,7920.533702,7332.301227,7920.533702,7332.301227,7920.533702,7332.301227,4333,6591,4333,6591,4333,6591,0.782,0.787,0.782,0.787,0.782,0.787,4.031,3581.084,4.031,3581.084,4.031,3581.084,4.07,3587.631,4.07,3587.631,4.07,3587.631,8975.593477,8975.593477,36792,1018,11,7916.946345,7920.533702,4333,0.78152,4.030953,4.070346,9682.337778,9681.99983,35701162,183909,12,7286.92219,7332.301227,6591,0.787177,3581.083827,3587.630779,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:31:50 2021,3593,neos-5078479-escaut,DONE
neos-5107597-kakapo,536,0,0,19033,16116,19033,16116,175.325,192.499,175.325,192.499,6498,3114,1572,0.00013,0.07812,69,0,0,0,0,2976,138,0.000958,6441,3045,1572,0.00013,0.07813,0,0,0,0,0,2976,69,0.000982,0,0,3645,3645,3645,3645,3645,3645,3645,3645,3645,3645,3645,3645,1496713,1675531,1496713,1675531,1496713,1675531,19033,16116,19033,16116,19033,16116,20,34,20,34,20,34,0.83365473,1.764079605,0.83365473,1.764079605,0.83365473,1.764079605,310.7930087,831.7061957,310.7930087,831.7061957,310.7930087,831.7061957,9015,11088,9015,11088,9015,11088,1.136,1.726,1.136,1.726,1.136,1.726,158.831,171.469,158.831,171.469,158.831,171.469,175.325,192.499,175.325,192.499,175.325,192.499,3645,3645,1496713,19033,20,0.833655,310.793009,9015,1.135979,158.830612,175.324568,3645,3645,1675531,16116,34,1.76408,831.706196,11088,1.726352,171.469355,192.498939,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:45:24 2021,368,neos-5107597-kakapo,DONE
neos-5115478-kaveri,536,0,0,19407,19458,19407,19458,298.226,295.044,298.226,295.044,6498,3114,1572,0.00013,0.07812,69,0,0,0,0,2976,138,0.000958,6441,3045,1572,0.00013,0.07813,0,0,0,0,0,2976,69,0.000982,0,0,1233.999998,1234,1233.999998,1234,1233.999998,1234,1233.999998,1234,1233.999998,1234,1233.999998,1234,2213930,2258043,2213930,2258043,2213930,2258043,19407,19458,19407,19458,19407,19458,20,48,20,48,20,48,1.075494799,0.710325686,1.075494799,0.710325686,1.075494799,0.710325686,272.7185856,284.9913256,272.7185856,284.9913256,272.7185856,284.9913256,6032,14474,6032,14474,6032,14474,0.904,1.93,0.904,1.93,0.904,1.93,239.095,280.647,239.095,280.647,239.095,280.647,298.226,295.044,298.226,295.044,298.226,295.044,1233.999998,1233.999998,2213930,19407,20,1.075495,272.718586,6032,0.904053,239.094572,298.22605,1234,1234,2258043,19458,48,0.710326,284.991326,14474,1.930185,280.646982,295.044047,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:51:24 2021,594,neos-5115478-kaveri,DONE
neos-512201,536,67.17459963,240.5987521,4142,2379,4142,2379,14.737,8.805,14.737,8.805,1337,838,148,0.08589,0.4955,244,0,0,0,0,150,688,0.003051,1099,619,146,0.02888,0.49695,46,0,0,0,4,149,466,0.0045,0,0,513.5708208,513.5708208,513.5708208,513.5708208,513.5708208,513.5708208,513.5708208,513.567402,513.5708208,513.567402,513.5708208,513.567402,209451,128660,209451,128660,209451,128660,4142,2379,4142,2379,4142,2379,18,26,18,26,18,26,237.0805585,287.6348952,237.0805585,287.6348952,237.0805585,287.6348952,291.7034573,314.3458023,291.7034573,314.3458023,291.7034573,314.3458023,2297,2980,2297,2980,2297,2980,0.366,0.427,0.366,0.427,0.366,0.427,7.619,6.844,7.619,6.844,7.619,6.844,14.737,8.805,14.737,8.805,14.737,8.805,513.5708208,513.5708208,209451,4142,18,237.080559,291.703457,2297,0.365641,7.619487,14.736885,513.5708208,513.567402,128660,2379,26,287.634895,314.345802,2980,0.426943,6.843657,8.804968,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 20:45:47 2021,23,neos-512201,DONE
neos-5140963-mincio,536,8877,8877,4536283,4536283,4536283,4536283,985.858,985.858,985.858,985.858,184,196,24,0.07143,0.14286,28,0,0,0,0,183,13,0.023126,184,196,24,0.07143,0.14286,28,0,0,0,0,183,13,0.023126,0,0,14393,14393,14393,14393,14393,14393,14392,14392,14392,14392,14392,14392,25492924,25492924,25492924,25492924,25492924,25492924,4536283,4536283,4536283,4536283,4536283,4536283,10,10,10,10,10,10,9921.5,9921.5,9921.5,9921.5,9921.5,9921.5,9975.691071,9975.691071,9975.691071,9975.691071,9975.691071,9975.691071,121,121,121,121,121,121,0.048,0.048,0.048,0.048,0.048,0.048,9.552,9.552,9.552,9.552,9.552,9.552,985.858,985.858,985.858,985.858,985.858,985.858,14393,14392,25492924,4536283,10,9921.5,9975.691071,121,0.04831,9.551851,985.858136,14393,14392,25492924,4536283,10,9921.5,9975.691071,121,0.04831,9.551851,985.858136,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:02:14 2021,986,neos-5140963-mincio,DONE
neos-5178119-nalagi,536,8.569858952,8.569858952,255904,471068,255904,471068,7200.003,7200.001,7200.003,7200.001,6921,4167,413,0.0001,0.49731,166,0,0,0,0,4068,99,0.002582,6509,3783,442,0.00044,0.49868,206,0,0,0,84,3636,63,0.002389,0,0,22.73999994,22.73999995,22.73999994,22.73999995,22.73999994,22.73999995,16.27503716,17.90621151,16.27503716,17.90621151,16.27503716,17.90621151,27292001,39246136,27292001,39246136,27292001,39246136,255904,471068,255904,471068,255904,471068,19,17,19,17,19,17,9.093368968,9.685,9.093368968,9.685,9.093368968,9.685,15.37,15.37,15.37,15.37,15.37,15.37,14711,9838,14711,9838,14711,9838,3.648,1.902,3.648,1.902,3.648,1.902,7117.776,6279.62,7117.776,6279.62,7117.776,6279.62,7200.003,7200.001,7200.003,7200.001,7200.003,7200.001,22.73999994,16.27503716,27292001,255904,19,9.093369,15.37,14711,3.648289,7117.776066,7200.003153,22.73999995,17.90621151,39246136,471068,17,9.685,15.37,9838,1.901737,6279.620268,7200.000838,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 00:49:56 2021,14401,neos-5178119-nalagi,DONE
neos-5182409-nasivi,536,0,0,1664500,22055,1664500,22055,7200.001,82.249,7200.001,82.249,580,2005,59,0.00064,0.49569,264,0,0,0,0,1600,405,0.012799,404,1904,143,0.00154,0.4923,172,0,0,0,4,1672,228,0.009391,0,0,301.995365,302,301.995365,302,301.995365,302,173.5568336,301.9700855,173.5568336,301.9700855,173.5568336,301.9700855,84111112,752920,84111112,752920,84111112,752920,1664500,22055,1664500,22055,1664500,22055,6,5,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4600,6987,4600,6987,4600,6987,0.485,0.47,0.485,0.47,0.485,0.47,1005.296,63.006,1005.296,63.006,1005.296,63.006,7200.001,82.249,7200.001,82.249,7200.001,82.249,301.995365,173.5568336,84111112,1664500,6,0,0,4600,0.485403,1005.295596,7200.000553,302,301.9700855,752920,22055,5,0,0,6987,0.469501,63.006393,82.249267,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 22:52:48 2021,7284,neos-5182409-nasivi,DONE
neos-522351,536,0,0,27,1,27,1,0.232,0.146,0.232,0.146,1705,1524,106,0.004,0.324,97,0,0,0,0,240,1284,0.002092,1705,1524,106,0.004,0.324,97,0,0,0,0,240,1284,0.002092,1284,0,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,17891.07712,4494,3485,4494,3485,4494,3485,27,1,27,1,27,1,7,5,7,5,7,5,14271.2477,14271.2477,14271.2477,14271.2477,14271.2477,14271.2477,17855.47238,17855.63476,17855.47238,17855.63476,17855.47238,17855.63476,3582,3485,3582,3485,3582,3485,0.195,0.138,0.195,0.138,0.195,0.138,0.232,0.145,0.232,0.145,0.232,0.145,0.232,0.146,0.232,0.146,0.232,0.146,17891.07712,17891.07712,4494,27,7,14271.2477,17855.47238,3582,0.194531,0.23156,0.23198,17891.07712,17891.07712,3485,1,5,14271.2477,17855.63476,3485,0.137693,0.145466,0.145955,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:02:14 2021,0,neos-522351,DONE
neos-5261882-treska,536,22721.328,26047.998,1336011,1601651,1336011,1601651,7200.002,7200.001,7200.002,7200.001,2971,2900,65,0.0003,0.49153,185,350,0,0,0,2730,170,0.002245,2469,2031,48,0.00479,0.5,180,0,0,0,0,1873,158,0.00616,0,0,51614.85339,51614.84448,51614.85339,51614.84448,51614.85339,51614.84448,41141.86255,41796.90037,41141.86255,41796.90037,41141.86255,41796.90037,49127715,59587970,49127715,59587970,49127715,59587970,1336011,1601651,1336011,1601651,1336011,1601651,18,27,18,27,18,27,26294.418,26926.494,26294.418,26926.494,26294.418,26926.494,34420.407,34915.401,34420.407,34915.401,34420.407,34915.401,1859,1481,1859,1481,1859,1481,0.696,0.737,0.696,0.737,0.696,0.737,6678.905,3263.995,6678.905,3263.995,6678.905,3263.995,7200.002,7200.001,7200.002,7200.001,7200.002,7200.001,51614.85339,41141.86255,49127715,1336011,18,26294.418,34420.407,1859,0.696161,6678.904813,7200.001637,51614.84448,41796.90037,59587970,1601651,27,26926.494,34915.401,1481,0.737453,3263.994904,7200.0007,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Tue Jun 15 01:02:16 2021,14402,neos-5261882-treska,DONE
neos-530627,536,2946.015726,2967.934992,1023,1,1023,1,0.091,0.002,0.091,0.002,113,103,4,0.06186,0.27623,36,0,0,0,28,0,75,0.027837,60,70,3,0.39276,0.39276,22,0,0,0,36,0,34,0.046905,0,0,2995.2,2995.2,2995.2,2995.2,2995.2,2995.2,2995.2,2995.2,2995.2,2995.2,2995.2,2995.2,1910,47,1910,47,1910,47,1023,1,1023,1,1023,1,3,1,3,1,3,1,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,2967.934992,59,47,59,47,59,47,0.006,0.002,0.006,0.002,0.006,0.002,0.002,0.001,0.002,0.001,0.002,0.001,0.091,0.002,0.091,0.002,0.091,0.002,2995.2,2995.2,1910,1023,3,2967.934992,2967.934992,59,0.005913,0.001509,0.091143,2995.2,2995.2,47,1,1,2967.934992,2967.934992,47,0.001941,0.000745,0.00206,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:07:47 2021,1,neos-530627,DONE
neos-538867,536,32,32,13434,11434,13434,11434,16.569,26.267,16.569,26.267,1170,792,47,0.00818,0.5,18,0,0,0,0,792,0,0.004196,1042,666,47,0.02066,0.48444,20,0,0,0,0,666,0,0.005006,0,0,122,122,122,122,122,122,122,122,122,122,122,122,305880,324587,305880,324587,305880,324587,13434,11434,13434,11434,13434,11434,5,7,5,7,5,7,32,32,32,32,32,32,32,32,32,32,32,32,1315,1642,1315,1642,1315,1642,0.165,0.149,0.165,0.149,0.165,0.149,14.36,24.756,14.36,24.756,14.36,24.756,16.569,26.267,16.569,26.267,16.569,26.267,122,122,305880,13434,5,32,32,1315,0.164777,14.360006,16.568522,122,122,324587,11434,7,32,32,1642,0.148529,24.755642,26.266959,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:08:30 2021,43,neos-538867,DONE
neos-538916,536,42,42,38443,11294,38443,11294,34.287,50.358,34.287,50.358,1314,864,53,0.00813,0.4878,18,0,0,0,0,864,0,0.003763,1154,704,53,0.00813,0.4878,18,0,0,0,0,704,0,0.004668,0,0,134,134,134,134,134,134,134,134,134,134,134,134,934786,371308,934786,371308,934786,371308,38443,11294,38443,11294,38443,11294,5,5,5,5,5,5,42,42,42,42,42,42,42,42,42,42,42,42,1573,1103,1573,1103,1573,1103,0.166,0.177,0.166,0.177,0.166,0.177,3.753,3.819,3.753,3.819,3.753,3.819,34.287,50.358,34.287,50.358,34.287,50.358,134,134,934786,38443,5,42,42,1573,0.165903,3.752559,34.287052,134,134,371308,11294,5,42,42,1103,0.176774,3.819226,50.358112,#78d6a45,#0152c5f,#8bd9396,9.11,20.1.0,SUCCESS,Mon Jun 14 21:09:54 2021,84,neos-538916,DONE
